,Player,0
1644,Ryan Sessegnon,10181779.50
1616,Patson Daka,10156029.33
1100,John McGinn,10152718.77
1608,William Saliba,10129082.96
1305,Matías Vargas,10109020.08
1273,Riccardo Orsolini,10092092.49
1034,İrfan Can Kahveci,10085859.97
1059,Ludovic Ajorque,10075478.39
396,Laurent Koscielny,10071221.60
1253,Samuel Kalu,10068136.34
1264,Edson Álvarez,10036290.02
720,Predrag Rajković,10034854.83
678,Ai Kesen,10019109.32
1630,Reece James,9999647.21
1635,Juan Camilo Hernández,9998561.26
663,Grzegorz Krychowiak,9997033.61
757,Albertinho Dutra,9991613.09
1082,Jefferson Lerma,9980413.75
1262,Brais Méndez,9969896.73
1104,Gaëtan Laborde,9964674.64
828,Jonas Hofmann,9953884.26
845,Daniele Baselli,9927546.80
1614,Rafael Leão,9915428.20
1258,Noussair Mazraoui,9900883.67
1636,Justin Kluivert,9888845.44
688,Yann M'Vila,9887490.88
799,Davide Zappacosta,9882973.11
519,Marcelo Díaz,9865765.98
1620,Matheus Cunha,9862458.45
782,Ruben Aguilar,9836745.78
674,Leandro Cabrera,9831785.50
849,Santiago García,9823370.49
521,Pedro León,9815906.78
394,Simon Mignolet,9809556.33
1019,Toni Villa,9798845.97
1243,Mathías Olivera,9798530.46
913,Jonjo Shelvey,9790425.93
1061,Jonathan Calleri,9785044.39
1102,Kevin Mbabu,9755898.77
1149,Nathan Redmond,9744070.60
529,Jonny Evans,9732436.93
995,Shoya Nakajima,9714014.82
306,Pepe,9707093.00
894,Daniel Ginczek,9676984.82
889,Nemanja Gudelj,9661504.25
363,Agustín Marchesín,9657420.76
1146,Dennis Praet,9606376.21
506,Hulk,9606204.88
1293,Nelsildo Reis,9601523.74
1249,Nikola Milenković,9592189.81
517,Beñat,9584139.58
1350,Luca Waldschmidt,9578126.96
1332,Lewis Cook,9573315.53
526,Andrés Guardado,9569286.43
399,Fabio Quagliarella,9566201.79
1041,Ramy Bensebaini,9565292.30
764,Sergi Guardiola,9552801.22
856,Gregoire Defrel,9548098.99
888,Ricardo Rodríguez,9544399.85
1343,Alfredo Morelos,9538450.94
690,Mateo Musacchio,9513238.41
538,Wayne Rooney,9509650.60
850,Kenny Lala,9502644.22
2148,Dominik Szoboszlai,9489604.04
862,Remo Freuler,9482264.35
2091,Gabriel Martinelli,9474067.27
1383,Neal Maupay,9467744.34
695,Moussa Sissoko,9466441.12
855,André Carrillo,9451908.25
1016,Falaye Sacko,9451197.66
824,Pierluigi Gollini,9441012.46
1088,Frank Acheampong,9439869.26
823,Florian Niederlechner,9427217.10
869,Djibril Sidibé,9419917.08
664,Nicolás Lodeiro,9398024.41
1706,Caio Nunson,9393391.06
755,Sidney Pessinho,9388467.06
1265,Pablo Rosario,9383180.20
1662,Diogo Dalot,9363850.72
769,Soares,9347676.18
1033,Guido Rodríguez,9332768.50
791,Pedro Henrique,9331836.91
532,Mousa Dembélé,9323363.65
990,Bruno Viana,9321273.56
1338,Joelinton,9319595.79
865,Gastón Ramírez,9318324.74
1400,Andreas Pereira,9314764.52
1272,Amath Ndiaye,9308380.94
1663,Gedson Fernandes,9287363.10
837,Roger,9286751.21
1268,Aurélio Buta,9278388.12
1344,Ollie Watkins,9271662.72
1307,Benjamin Henrichs,9265736.94
945,Victor Moses,9250794.61
1131,Leonardo Bittencourt,9247192.52
1244,Roman Yaremchuk,9234483.12
2105,Thiago Almada,9232055.52
530,Ştefan Radu,9222579.80
1267,Joakim Mæhle,9215939.55
525,Diego Valeri,9206364.09
859,Diego Demme,9201552.11
2125,Callum Hudson-Odoi,9193962.19
1324,Vallejo,9178465.91
1022,Emil Audero,9178074.27
668,Laguardia,9170879.16
1085,Erick Pulgar,9169178.50
1322,Rolando Mandragora,9159995.75
1308,Matheus Pereira,9158960.93
563,Fredditinho,9155025.21
760,Adnan Vidual,9143843.58
1270,Luiz Araújo,9143401.89
971,Jean-Pierre Nsame,9141688.75
1363,Kenedy,9140336.44
1306,Oussama Idrissi,9137143.88
2686,Ansu Fati,9135264.39
884,Andriy Yarmolenko,9134462.42
391,Adán,9108472.58
1282,Amadou Diawara,9102933.03
1119,Niclas Füllkrug,9096489.77
1304,Davide Calabria,9084759.46
693,Nicolás Gaitán,9063115.02
1097,Ricardo Centurión,9055936.54
892,Shane Duffy,9054921.84
768,Simon Deli,9054716.72
1329,Mehmet Zeki Çelik,9049515.74
1314,Lucas Tousart,9043742.01
1260,Aarón Martín,9035875.49
1276,Santiago Ascacíbar,9035060.44
1117,Marko Livaja,8997993.99
867,Jeison Murillo,8991450.16
1624,Boubakary Soumaré,8991278.20
398,Andrea Consigli,8990310.00
899,Pascal Groß,8981904.37
883,Fransérgio,8975161.03
1676,Yann Karamoh,8964505.63
566,Gabri Prestão,8946653.18
1057,Miguel Borja,8946390.35
694,Diego Perotti,8943325.57
686,Matías Suárez,8942407.33
1595,Emerson,8939259.57
1121,Soualiho Meïté,8929742.25
587,Petros,8925797.52
929,Stevan Jovetić,8920623.51
1094,Vincenzo Grifo,8916397.64
653,Matz Sels,8910502.85
527,Raúl García,8903881.59
1632,Moussa Djenepo,8888294.47
681,Maicon,8883751.09
1606,Jovane Cabral,8882887.49
1650,Malang Sarr,8871251.19
1346,Philip Billing,8868639.34
1334,Kalvin Phillips,8866732.70
1030,Gonzalo Martínez,8853921.87
887,Roberto Soriano,8843595.50
912,Salomón Rondón,8842318.24
798,Jean Michaël Seri,8839405.23
1087,Flavien Tait,8833953.44
832,Marten de Roon,8815073.10
1313,André-Franck Zambo Anguissa,8810845.54
1278,Felix Uduokhai,8808696.14
848,Mário Rui,8794614.23
1252,Alan Franco,8778708.49
917,Fedor Smolov,8771548.13
1039,Fábio Martins,8764661.57
1283,Mouctar Diakhaby,8761705.08
794,Bastos,8758224.27
1048,Otávio,8754187.26
1669,Aleñá,8750120.93
1382,Max Meyer,8726262.88
1443,Benito Raman,8724576.13
918,Ashley Barnes,8718716.52
900,Michail Antonio,8711854.23
1309,Pedraza,8711575.25
809,Yimmi Chará,8705924.69
1323,Habib Diallo,8702104.88
2099,Bukayo Saka,8695182.73
687,Steven Nzonzi,8691908.75
2226,Nicolás Formido,8684281.82
658,Domagoj Vida,8679358.92
979,Christian Luyindama,8659181.87
1333,Sofyan Amrabat,8657581.64
804,Nikola Maksimović,8643568.09
964,Amir Rrahmani,8640701.08
638,Roque Mesa,8638416.81
497,Enzo Pérez,8635340.25
1723,Jeff Reine-Adélaïde,8632833.32
636,Takashi Inui,8631732.78
1627,Amadou Haidara,8629161.12
1303,Gastón Pereiro,8612541.81
604,Carlos Izquierdoz,8608975.91
1127,Kevin Stöger,8589855.85
2214,Rodolfo Pittaça,8584009.46
811,Mateus Uribe,8581656.44
872,Sebastian Rode,8575398.34
1257,Marcos Senesi,8570764.30
1347,Saïd Benrahma,8568247.16
1639,Evan Ndicka,8562602.62
1043,Adam Marušić,8557907.95
895,Johnathan,8552751.86
1600,Mohammed Salisu,8543346.15
1618,Pedro Gonçalves,8531948.24
518,Mathieu Valbuena,8531693.75
601,Milton Casco,8522297.76
827,Rui Silva,8520243.26
1377,Davie Selke,8519145.29
1617,Zinho Vanheusden,8512214.08
1647,Guus Til,8508947.68
1611,Sebastiaan Bornauw,8503714.48
1005,Formosandrinho,8503637.33
1431,Lucas Andersen,8499530.08
1111,Sead Kolašinac,8498454.19
1320,Trezeguet,8498306.50
1286,David Seijalbo,8481095.42
1633,Alessandro Bastoni,8478746.19
903,Iago Falqué,8476953.07
1646,Eberechi Eze,8472802.63
1651,Ibrahim Sangaré,8471631.42
1157,Jordan Ayew,8455002.92
697,Éder,8451194.64
1099,Callum McGregor,8442744.07
868,Pablo,8441703.79
1302,Jorge,8420442.02
698,Etienne Capoue,8410013.66
1241,Luís Maximiano,8409441.61
1090,Jack O'Connell,8403405.33
916,Rafael Tolói,8402387.00
2129,Paulinho,8386029.42
902,Christian Kabasele,8380987.68
1031,Aritz Elustondo,8380834.54
1369,Ryan Christie,8380517.34
1657,Toni Martínez,8376226.88
1116,Mattia De Sciglio,8375032.10
1301,Edu Expósito,8370125.81
1055,Diego Rico,8366681.78
1711,Faitout Maouassa,8348310.69
860,Jeffrey Gouweleeuw,8345664.69
1359,Kenny Tete,8341856.04
642,Damián Suárez,8329444.60
682,Benjamin Hübner,8328010.95
1086,Diego Laxalt,8327162.59
1341,Timothy Castagne,8322356.67
813,Guélor Kanga,8321508.24
878,Florian Lejeune,8312534.89
1109,Clinton Mata,8310947.76
864,Marcos Rojo,8305148.12
1714,Tom Davies,8301362.92
1381,Pione Sisto,8290327.05
1289,Victildinho,8288738.89
707,Hatem Ben Arfa,8278076.60
1062,Gonzalo Escalante,8256659.12
1106,Rubén Sobrino,8256095.84
1615,Manu Vallejo,8252725.07
1091,Ricardo Esgaio,8248832.61
1739,Jean-Kévin Augustin,8241720.47
1745,Jérémie Boga,8239005.16
1330,Marius Wolf,8234562.13
1150,Fredrik Midtsjø,8229052.24
1732,Roger Guedes,8219813.58
1068,Álex Moreno,8215002.88
1626,Bruno Tabata,8214140.18
1138,Nicola Sansone,8204884.48
875,Lucas Pérez,8202838.05
1774,Ezequiel Ponce,8194169.39
535,José Sosa,8192916.59
704,Antonio Candreva,8188205.93
1063,Guillermo Maripán,8183967.20
1373,Nabil Bentaleb,8180003.11
522,Łukasz Piszczek,8176427.55
1072,Wendell,8166626.52
781,Omar Al Soma,8162568.42
852,Loris Karius,8155658.89
511,Marco Parolo,8144704.47
1677,Ontiveros,8139629.84
513,Vedran Ćorluka,8136483.90
1151,Jonas Svensson,8135059.22
2095,Dejan Kulusevski,8134387.17
2213,Leordinho Paes,8129551.26
1287,Duirval Diniz,8122319.76
906,Kevin Strootman,8115151.94
1134,Danny da Costa,8112319.86
1336,Vedat Muriqi,8109993.23
691,Cristhian Stuani,8098545.72
1254,Antonín Barák,8095143.58
948,Danny Rose,8093484.69
1426,Jürgen Locadia,8093442.11
1006,Adilson Edrada,8090254.87
870,Pedro Mendes,8083289.84
1342,Ondrej Duda,8077064.00
1628,Elisha Owusu,8073207.96
1081,Gustavo Cuéllar,8066772.58
1641,Arnaut Danjuma Groeneveld,8057667.66
914,Alan Carvalho,8049501.60
1078,Matías Kranevitter,8046378.93
2218,Edercinho Sepa,8043164.26
1310,Rob Holding,8041337.78
1256,Robin Koch,8040855.23
1316,Rubén Duarte,8037702.99
1634,Juan Foyth,8037663.65
1255,Xeka,8031559.10
911,Sebastian Rudy,8024793.91
1317,Vincent Janssen,8020899.76
2228,Sebas Couteira,8013654.03
834,Romain Saïss,8013395.64
1245,Kunde Malong,8002269.73
988,Zack Steffen,7979574.38
1661,Idrissa Doumbia,7972098.63
1680,Kelvin Amian,7968628.35
1259,Marko Rog,7967688.54
1182,Jack Wilshere,7938728.29
1660,László Bénes,7920905.15
882,Alfreð Finnbogason,7901101.09
1415,Calum Chambers,7900619.33
2145,Hannes Wolf,7894717.78
1358,Seko Fofana,7875459.22
1136,Cristiano Piccini,7872940.29
1124,John Egan,7872735.87
2115,Bryan Mbeumo,7871395.98
1451,Michael Gregoritsch,7870448.14
2190,Brahim,7862956.21
2119,Perr Schuurs,7858679.98
1402,Kaan Ayhan,7858423.25
1277,Justin Bijlow,7855882.15
1365,Adrien Hunou,7852099.19
819,José Sá,7848989.34
2094,Gustavo Assunção,7848210.07
947,Jonathan dos Santos,7841276.82
1653,Lucas Robertone,7836710.23
397,Łukasz Fabiański,7830618.15
1432,Mohamed Elyounoussi,7830495.04
1753,Samuel Bastien,7830141.00
1089,Diego Llorente,7824004.43
1631,Pervis Estupiñán,7821678.73
1716,Djibril Sow,7815280.94
871,Nacer Chadli,7811661.24
656,Nicolas Pallois,7809256.45
1385,Karol Linetty,7790096.28
1130,John Brooks,7780051.29
833,Jonas Hector,7778917.21
925,Adrien Silva,7769954.83
923,Odion Ighalo,7768918.06
1370,Federico Di Francesco,7767966.59
1364,Jason,7763321.68
1162,Wahbi Khazri,7761275.77
1430,Viktor Fischer,7751328.82
1654,Panagiotis Retsos,7749502.08
1083,Éder Balanta,7746461.27
1120,Djaniny,7737642.10
1155,Rogelio Funes Mori,7731757.74
1407,Luciano Vietto,7729939.59
1675,Maximilian Wöber,7716935.56
1315,Frédéric Guilbert,7711318.33
2186,Abdülkadir Ömür,7710897.15
696,Antunes,7706797.62
897,Javier Pastore,7704900.47
919,Kwadwo Asamoah,7681970.28
1412,Isaac Hayden,7674704.74
2156,Ezequiel Barco,7672100.36
1399,Robin Quaison,7661269.29
926,Pablo Piatti,7661171.22
2123,Giorgi Chakvetadze,7654502.13
866,David López,7652258.39
2263,Jacob Bruun Larsen,7648856.48
565,Vieirundinho,7646773.10
1142,Mark Uth,7639338.61
1642,Alberth Elis,7638066.76
1161,Andros Townsend,7634332.67
1144,Pedro Obiang,7633651.44
700,Dieumerci Mbokani,7630284.15
793,Islam Slimani,7618928.03
808,Iván Marcone,7613441.92
2149,Owen Wijndal,7603848.45
1689,José Mirazar,7599517.85
2106,Luis Javier Suárez,7594899.99
1629,Marin Pongračić,7594185.17
1674,Ben White,7591547.28
1737,Ainsley Maitland-Niles,7583873.18
703,Cristian Ansaldi,7583184.14
1393,Albert Rusnák,7578971.99
1024,Álex Remiro,7575895.60
1783,Ignacio Pussetto,7573970.43
1238,Petr Ševčík,7566946.33
1779,Antonio Sanabria,7565878.25
877,Benjamin Stambouli,7560915.55
523,Sergio Romero,7560111.46
1747,Jonjoe Kenny,7557475.12
1168,Roberto Pereyra,7555667.25
1160,Phil Jones,7555381.08
1092,Brandon Mechele,7543483.95
1678,Romain Del Castillo,7542990.00
2121,Mauro Júnior,7542441.93
1769,Carlos Fernández,7541766.28
2236,Osvaldo Lodeiro,7533200.83
1023,Agustín Rossi,7526076.73
1188,Admir Mehmedi,7501479.37
981,Davidson,7496811.52
2170,Luis Sinisterra,7496768.52
1378,Arthur Masuaku,7496194.39
963,Vladimír Coufal,7493663.64
907,Ben Mee,7493623.40
1749,François Kamano,7466137.63
936,Adel Taarabt,7466030.90
1387,Marco Benassi,7456062.30
1672,Daichi Kamada,7451743.77
403,Rune Almenning Jarstein,7451052.45
1026,Andrei Girotto,7443974.35
933,Séamus Coleman,7438764.65
843,Zouhair Feddal,7437015.30
1605,Filip Benković,7435879.51
1693,Elildo Petri,7434902.10
915,Rafael Carioca,7428627.38
1173,Jóhann Berg Guðmundsson,7424460.23
1058,Hamari Traoré,7421189.65
1353,Camarasa,7420081.27
713,Burak Yılmaz,7411220.09
1421,Karim Rekik,7409614.49
1722,Dmitriy Barinov,7396220.40
1326,Florin Andone,7388618.52
920,Nikola Kalinić,7386737.36
942,Felipe Caicedo,7386226.35
1788,Théo Bongonda,7382505.74
679,Fabián Orellana,7374535.80
1730,Marcus Coco,7362722.02
1619,Omar Alderete,7360874.06
504,Guaita,7358882.66
2113,Nehuén Pérez,7327327.64
1410,Mitchell Weiser,7324354.96
1010,Rodrigo Vuarte,7321451.65
1167,Davy Pröpper,7309179.82
2202,Ademola Lookman,7301423.10
1414,Jetro Willems,7299284.27
1645,Răzvan Marin,7298947.10
806,Guido Herrera,7298085.47
910,Shinji Kagawa,7293700.83
1352,Jordan Amavi,7287778.11
1191,Rochina,7285923.47
2161,Fedor Chalov,7280569.19
1666,Sebastián Villa,7279697.86
1133,Jannik Vestergaard,7274950.82
1368,Leonel Miranda,7274491.98
1379,Yannick Gerhardt,7273506.64
1406,Jordan Lukaku,7271242.90
1743,Peter Olayinka,7269281.30
1158,Tom Cairney,7268261.44
2103,Youssouf Fofana,7267896.97
1454,Juanmi,7264190.13
536,Lisandro López,7263995.76
928,Max-Alain Gradel,7262041.89
2699,Yari Verschaeren,7260445.61
939,Javier Hernández,7256035.46
1335,Jonathan Rodríguez,7252969.35
2104,Marash Kumbulla,7248962.66
1477,Edwin Cardona,7237906.54
836,Matheus,7233972.98
1281,Gautier Larsonneur,7233820.08
684,Senad Lulić,7214691.18
740,Édouard Mendy,7211393.65
1177,Teemu Pukki,7209158.16
1376,Ludwig Augustinsson,7203967.97
1186,John Fleck,7200195.09
2281,Karlan Grant,7198013.18
1392,Darwin Machís,7197862.43
1108,Christophe Hérelle,7190001.60
1159,Aaron Mooy,7176634.16
451,Franco Armani,7170349.81
2134,Marco Richter,7163647.70
857,Alexander Schwolow,7163506.62
1607,Andriy Lunin,7157252.78
1141,Adama Soumaoro,7139565.91
931,Adam Lallana,7139434.29
924,Mikel San José,7137671.65
891,Escudero,7136553.71
1790,Anwar El Ghazi,7133540.48
1357,Maximiliano Meza,7129971.13
1132,Robin Knoche,7110813.33
1447,Marco van Ginkel,7093592.25
1389,Rubén García,7093560.39
1423,Charlie Taylor,7093184.23
1187,Gustavo Bou,7092317.34
1339,Andrea Conti,7090979.09
1196,Oliver Norwood,7081499.94
1742,Jarlan Barrera,7049779.60
1679,Waldo,7049370.21
886,Víctor Ruiz,7049259.55
1455,Oğuzhan Özyakup,7045348.93
1126,Raúl Ruidíaz,7037819.09
1380,Nicolae Stanciu,7025282.61
2118,Diego Rossi,7023959.57
1042,Dyego Sousa,7016038.32
1637,Saša Lukić,7012138.88
1345,Mislav Oršić,7010107.63
905,Cote,6995972.34
1056,Zaldúa,6995643.21
708,Lucas Biglia,6994440.70
1105,Guilherme,6993907.35
2279,Kelechi Iheanacho,6979916.06
1712,Youssef Aït Bennasser,6977417.55
1696,Kaimo Lima,6966217.01
699,Nacho Monreal,6961238.81
879,Daniel Caligiuri,6934566.66
1433,Jack Stephens,6933258.47
1101,Paulo Oliveira,6932558.47
922,Ömer Toprak,6931064.59
2278,Todd Cantwell,6924722.82
1171,Carlos Eduardo,6915801.05
1356,Wesley Hoedt,6910878.73
956,Ryan Babel,6908989.52
937,Ruud Vormer,6908220.54
1744,Pedro Nuno,6891112.78
1147,Kévin Malcuit,6889816.68
1038,Yeimar Gómez Andrade,6885049.11
1728,Angelo Fulgini,6883062.95
1060,Rodrigo Battaglia,6881261.08
1762,Arbër Zeneli,6878328.95
983,Michael Ngadeu,6877548.88
1782,Georges-Kévin Nkoudou,6871038.34
1029,Ramón Ábila,6864676.41
1452,Manolo Gabbiadini,6864433.50
1129,Jan Bořil,6854734.13
1355,Rúben Semedo,6852785.67
1189,Ryad Boudebouz,6851680.72
1165,Daniel Didavi,6847497.76
1648,Ghislain Konan,6842217.79
2088,Oscar Dorley,6832417.66
1727,Sada Thioub,6828705.81
1390,Carles Gil,6826156.01
2142,Sean Longstaff,6824130.25
1444,Adam Maher,6817095.71
2154,Alexis Claude-Maurice,6811568.95
1080,Frank Fabra,6811499.03
2151,Douglas Luiz,6807513.13
2270,Ismaël Bennacer,6805332.89
717,Júnior Moraes,6799910.13
2098,Alex Král,6799478.10
1715,Alexandru Mitriță,6792471.51
2144,Roberto Alvarado,6785747.29
1668,Robin Le Normand,6783786.07
1786,Matt Targett,6781944.75
3308,Pedri,6780977.02
1717,Marko Pjaca,6780821.71
1319,Uğurcan Çakır,6775257.71
2124,Marcelo Saracchi,6773052.36
1596,Robert Rojas,6751960.70
873,Marco Bizot,6739005.30
2112,Uroš Račić,6715986.09
2173,Mathias Pereira Lage,6709703.61
1482,Mats Rits,6702967.98
2806,Reiss Nelson,6702030.11
1794,Tin Jedvaj,6694176.65
863,Federico Fernández,6688649.56
1391,Renato Steffen,6685064.08
2152,Sam Lammers,6681362.74
1360,Silvan Widmer,6681018.65
909,Iborra,6669102.12
946,Gervinho,6664029.63
1366,Lautaro Giannetti,6661287.68
1664,Marcão,6660200.36
1469,Martin Braithwaite,6658887.48
1403,Filipe Augusto,6652736.16
1724,Almamy Touré,6647387.68
2110,Vitaliy Mykolenko,6646042.19
1202,Fabian Delph,6644998.17
1659,Valentin Rosier,6634594.58
1854,Louis Schaub,6634388.85
1726,David Barbona,6633597.47
2184,Jack Harrison,6627623.62
1759,Andrés Cubas,6620205.13
533,Jorge Molina,6619904.85
2838,Gustavo Lobateiro,6616568.84
1698,Joshuando Sá,6610440.03
1441,Riccardo Saponara,6605275.96
1327,Kevin Lasagna,6604918.29
2187,Landry Dimata,6598737.35
3301,Reinier,6587402.98
927,Nordin Amrabat,6585004.46
874,Nolito,6583268.63
2146,Alexandr Sobolev,6581373.35
534,Igor Akinfeev,6577495.61
1125,Mauricio Pereyra,6575653.76
2193,Adam Ounas,6558988.72
2168,Orel Mangala,6558319.66
1468,Haris Seferović,6557708.73
1736,Moussa Niakhaté,6545582.28
1348,Óscar Romero,6542192.77
1180,Rafael,6537136.35
2695,Tete,6534482.20
943,Kevin-Prince Boateng,6522352.28
2687,Romário Baró,6522323.71
2726,Eljif Elmas,6519447.08
1384,Pere Pons,6518045.83
1169,Steve Cook,6515912.92
2194,Mathieu Cafaro,6511384.97
1713,Joseph Aidoo,6510456.28
908,Julian Baumgartlinger,6510182.02
1667,Aaron Ramsdale,6499074.06
2189,Axel Tuanzebe,6496967.26
2122,Colin Dagba,6492414.53
1773,Érick Gutiérrez,6490137.23
1396,Christian Günter,6488074.22
3326,Barrenetxea,6487688.65
890,Jaume Costa,6485666.33
1842,Luiz Phellype,6484797.00
1751,Domingo Blanco,6481867.25
1471,Cenk Tosun,6479770.33
2258,Hamza Choudhury,6477850.63
1163,Hugo Mallo,6475897.78
222,Gianluigi Buffon,6472876.93
1777,Juan Ignacio Dinenno,6471073.76
1398,Christopher Jullien,6469756.25
1386,Ibrahim Amadou,6467451.94
2291,Kristoffer Ajer,6463571.84
2251,Aleix García,6456661.69
2102,Adrià Pedrosa,6447476.48
1185,Ashley Westwood,6447280.88
1192,Alan Dzagoev,6445664.85
2246,Nicolás Benedetti,6445180.23
1114,Sergio Rico,6442298.18
